year,district,office,candidate,party,votes,percentage
2018,43,Attorney General,Paxton,REP,28933,56.1
2018,44,U.S. Senate,Cruz,REP,38112,63.3
2018,44,U.S. Senate,O'Rourke,DEM,21501,35.7
2018,44,U.S. Senate,Dikeman,LIB,585,1.0
2018,44,Governor,Abbott,REP,40678,67.8
2018,44,Governor,Valdez,DEM,18435,30.7
2018,44,Governor,Tippetts,LIB,906,1.5
2018,44,Lieutenant Governor,Patrick,REP,38331,64.2
2018,44,Lieutenant Governor,Collier,DEM,20034,33.5
2018,44,Lieutenant Governor,McKennon,LIB,1362,2.3
2018,44,Attorney General,Paxton,REP,37231,62.5
2018,45,U.S. Senate,Cruz,REP,22033,37.0
2018,45,U.S. Senate,O'Rourke,DEM,36955,62.0
2018,45,U.S. Senate,Dikeman,LIB,633,1.1
2018,45,Governor,Abbott,REP,25572,43.0
2018,45,Governor,Valdez,DEM,32245,54.3
2018,45,Governor,Tippetts,LIB,1603,2.7
2018,45,Lieutenant Governor,Patrick,REP,22821,38.7
2018,45,Lieutenant Governor,Collier,DEM,34172,57.9
2018,45,Lieutenant Governor,McKennon,LIB,2035,3.4
2018,45,Attorney General,Paxton,REP,22023,37.4
2018,46,U.S. Senate,Cruz,REP,12975,20.7
2018,46,U.S. Senate,O'Rourke,DEM,48940,78.2
2018,46,U.S. Senate,Dikeman,LIB,670,1.1
2018,46,Governor,Abbott,REP,15669,25.2
2018,46,Governor,Valdez,DEM,44964,72.3
2018,46,Governor,Tippetts,LIB,1574,2.5
2018,46,Lieutenant Governor,Patrick,REP,13482,21.7
2018,46,Lieutenant Governor,Collier,DEM,46649,75.2
2018,46,Lieutenant Governor,McKennon,LIB,1873,3.0
2018,46,Attorney General,Paxton,REP,13011,21.0
2018,47,U.S. Senate,Cruz,REP,32466,36.8
2018,47,U.S. Senate,O'Rourke,DEM,54806,62.1
2018,47,U.S. Senate,Dikeman,LIB,1024,1.2
2018,47,Governor,Abbott,REP,38421,43.9
2018,47,Governor,Valdez,DEM,46852,53.5
2018,47,Governor,Tippetts,LIB,2324,2.7
2018,47,Lieutenant Governor,Patrick,REP,33310,38.1
2018,47,Lieutenant Governor,Collier,DEM,51297,58.7
2018,47,Lieutenant Governor,McKennon,LIB,2745,3.1
2018,47,Attorney General,Paxton,REP,32068,36.8
2018,48,U.S. Senate,Cruz,REP,25450,26.9
2018,48,U.S. Senate,O'Rourke,DEM,68187,72.0
2018,48,U.S. Senate,Dikeman,LIB,1024,1.1
2018,48,Governor,Abbott,REP,31622,33.8
2018,48,Governor,Valdez,DEM,59242,63.2
2018,48,Governor,Tippetts,LIB,2808,3.0
2018,48,Lieutenant Governor,Patrick,REP,26245,28.1
2018,48,Lieutenant Governor,Collier,DEM,64033,68.5
2018,48,Lieutenant Governor,McKennon,LIB,3159,3.4
2018,48,Attorney General,Paxton,REP,25245,27.1
2018,49,U.S. Senate,Cruz,REP,13729,14.0
2018,49,U.S. Senate,O'Rourke,DEM,83334,85.0
2018,49,U.S. Senate,Dikeman,LIB,1016,1.0
2018,49,Governor,Abbott,REP,19088,19.7
2018,49,Governor,Valdez,DEM,74703,77.3
2018,49,Governor,Tippetts,LIB,2897,3.0
2018,49,Lieutenant Governor,Patrick,REP,15087,15.7
2018,49,Lieutenant Governor,Collier,DEM,77999,81.1
2018,49,Lieutenant Governor,McKennon,LIB,3141,3.3
2018,49,Attorney General,Paxton,REP,14269,14.9
2018,50,U.S. Senate,Cruz,REP,10499,19.7
2018,50,U.S. Senate,O'Rourke,DEM,42095,79.2
2018,50,U.S. Senate,Dikeman,LIB,582,1.1
2018,50,Governor,Abbott,REP,12885,24.4
2018,50,Governor,Valdez,DEM,38505,72.8
2018,50,Governor,Tippetts,LIB,1474,2.8
2018,50,Lieutenant Governor,Patrick,REP,11120,21.1
2018,50,Lieutenant Governor,Collier,DEM,39769,75.5
2018,50,Lieutenant Governor,McKennon,LIB,1773,3.4
2018,50,Attorney General,Paxton,REP,10600,20.1
2018,51,U.S. Senate,Cruz,REP,6449,11.4
2018,51,U.S. Senate,O'Rourke,DEM,49364,87.6
2018,51,U.S. Senate,Dikeman,LIB,515,0.9
2018,51,Governor,Abbott,REP,8879,15.9
2018,51,Governor,Valdez,DEM,45471,81.4
2018,51,Governor,Tippetts,LIB,1500,2.7
2018,51,Lieutenant Governor,Patrick,REP,7223,13.0
2018,51,Lieutenant Governor,Collier,DEM,46351,83.4
2018,51,Lieutenant Governor,McKennon,LIB,1982,3.6
2018,51,Attorney General,Paxton,REP,6807,12.3
2018,52,U.S. Senate,Cruz,REP,33267,51.1
2018,52,U.S. Senate,O'Rourke,DEM,31021,47.7
2018,52,U.S. Senate,Dikeman,LIB,782,1.2
2018,52,Governor,Abbott,REP,37207,57.3
2018,52,Governor,Valdez,DEM,26120,40.3
2018,52,Governor,Tippetts,LIB,1561,2.4
2018,52,Lieutenant Governor,Patrick,REP,33674,52.2
2018,52,Lieutenant Governor,Collier,DEM,28837,44.7
2018,52,Lieutenant Governor,McKennon,LIB,2032,3.1
2018,52,Attorney General,Paxton,REP,32612,50.7
2018,53,U.S. Senate,Cruz,REP,58157,75.9
2018,53,U.S. Senate,O'Rourke,DEM,17875,23.3
2018,53,U.S. Senate,Dikeman,LIB,575,0.8
2018,53,Governor,Abbott,REP,60425,79.0
2018,53,Governor,Valdez,DEM,15168,19.8
2018,53,Governor,Tippetts,LIB,911,1.2
2018,53,Lieutenant Governor,Patrick,REP,56682,74.4
2018,53,Lieutenant Governor,Collier,DEM,18028,23.7
2018,53,Lieutenant Governor,McKennon,LIB,1447,1.9
2018,53,Attorney General,Paxton,REP,56735,74.6
2018,54,U.S. Senate,Cruz,REP,21498,54.0
2018,54,U.S. Senate,O'Rourke,DEM,18032,45.3
2018,54,U.S. Senate,Dikeman,LIB,315,0.8
2018,54,Governor,Abbott,REP,23033,57.9
2018,54,Governor,Valdez,DEM,16117,40.5
2018,54,Governor,Tippetts,LIB,623,1.6
2018,54,Lieutenant Governor,Patrick,REP,21480,54.2
2018,54,Lieutenant Governor,Collier,DEM,17217,43.4
2018,54,Lieutenant Governor,McKennon,LIB,948,2.4
2018,54,Attorney General,Paxton,REP,21221,53.6
2018,55,U.S. Senate,Cruz,REP,25939,55.5
2018,55,U.S. Senate,O'Rourke,DEM,20385,43.6
2018,55,U.S. Senate,Dikeman,LIB,408,0.9
2018,55,Governor,Abbott,REP,28124,60.3
2018,55,Governor,Valdez,DEM,17686,37.9
2018,55,Governor,Tippetts,LIB,815,1.7
2018,55,Lieutenant Governor,Patrick,REP,26160,56.3
2018,55,Lieutenant Governor,Collier,DEM,19125,41.2
2018,55,Lieutenant Governor,McKennon,LIB,1171,2.5
2018,55,Attorney General,Paxton,REP,25845,55.7
2018,56,U.S. Senate,Cruz,REP,40749,64.9
2018,56,U.S. Senate,O'Rourke,DEM,21513,34.3
2018,56,U.S. Senate,Dikeman,LIB,480,0.8
2018,56,Governor,Abbott,REP,43608,69.4
2018,56,Governor,Valdez,DEM,18295,29.1
2018,56,Governor,Tippetts,LIB,943,1.5
2018,56,Lieutenant Governor,Patrick,REP,39796,63.6
2018,56,Lieutenant Governor,Collier,DEM,21389,34.2
2018,56,Lieutenant Governor,McKennon,LIB,1422,2.3
2018,56,Attorney General,Paxton,REP,39742,63.7
2018,57,U.S. Senate,Cruz,REP,33144,56.4
2018,57,U.S. Senate,O'Rourke,DEM,25145,42.8
2018,57,U.S. Senate,Dikeman,LIB,507,0.9
2018,57,Governor,Abbott,REP,36000,61.5
2018,57,Governor,Valdez,DEM,21290,36.4
2018,57,Governor,Tippetts,LIB,1260,2.2
2018,57,Lieutenant Governor,Patrick,REP,33357,57.2
2018,57,Lieutenant Governor,Collier,DEM,23347,40.0
2018,57,Lieutenant Governor,McKennon,LIB,1591,2.7
2018,57,Attorney General,Paxton,REP,32821,56.4
2018,58,U.S. Senate,Cruz,REP,42603,76.2
2018,58,U.S. Senate,O'Rourke,DEM,12844,23.0
2018,58,U.S. Senate,Dikeman,LIB,479,0.9
2018,58,Governor,Abbott,REP,44627,79.6
2018,58,Governor,Valdez,DEM,10604,18.9
2018,58,Governor,Tippetts,LIB,816,1.5
2018,58,Lieutenant Governor,Patrick,REP,41957,75.1
2018,58,Lieutenant Governor,Collier,DEM,12700,22.7
2018,58,Lieutenant Governor,McKennon,LIB,1179,2.1
2018,58,Attorney General,Paxton,REP,41322,74.2
2018,59,U.S. Senate,Cruz,REP,43566,76.7
2018,59,U.S. Senate,O'Rourke,DEM,12780,22.5
2018,59,U.S. Senate,Dikeman,LIB,477,0.8
2018,59,Governor,Abbott,REP,45405,79.9
2018,59,Governor,Valdez,DEM,10635,18.7
2018,59,Governor,Tippetts,LIB,765,1.3
2018,59,Lieutenant Governor,Patrick,REP,42667,75.3
2018,59,Lieutenant Governor,Collier,DEM,12784,22.6
2018,59,Lieutenant Governor,McKennon,LIB,1225,2.2
2018,59,Attorney General,Paxton,REP,42462,75.1
2018,60,U.S. Senate,Cruz,REP,54245,81.1
2018,60,U.S. Senate,O'Rourke,DEM,12117,18.1
2018,60,U.S. Senate,Dikeman,LIB,527,0.8
2018,60,Governor,Abbott,REP,56441,84.0
2018,60,Governor,Valdez,DEM,9919,14.8
2018,60,Governor,Tippetts,LIB,859,1.3
2018,60,Lieutenant Governor,Patrick,REP,53658,80.1
2018,60,Lieutenant Governor,Collier,DEM,12073,18.0
2018,60,Lieutenant Governor,McKennon,LIB,1292,1.9
2018,60,Attorney General,Paxton,REP,53279,79.7
2018,61,U.S. Senate,Cruz,REP,35476,54.8
2018,61,U.S. Senate,O'Rourke,DEM,28765,44.4
2018,61,U.S. Senate,Dikeman,LIB,504,0.8
2018,61,Governor,Abbott,REP,39236,61.0
2018,61,Governor,Valdez,DEM,24032,37.4
2018,61,Governor,Tippetts,LIB,1066,1.7
2018,61,Lieutenant Governor,Patrick,REP,36196,56.6
2018,61,Lieutenant Governor,Collier,DEM,26490,41.4
2018,61,Lieutenant Governor,McKennon,LIB,1291,2.0
2018,61,Attorney General,Paxton,REP,35170,55.0
2018,62,U.S. Senate,Cruz,REP,45086,75.4
2018,62,U.S. Senate,O'Rourke,DEM,14257,23.8
2018,62,U.S. Senate,Dikeman,LIB,457,0.8
2018,62,Governor,Abbott,REP,46383,77.7
2018,62,Governor,Valdez,DEM,12462,20.9
2018,62,Governor,Tippetts,LIB,827,1.4
2018,62,Lieutenant Governor,Patrick,REP,43677,73.5
2018,62,Lieutenant Governor,Collier,DEM,14540,24.5
2018,62,Lieutenant Governor,McKennon,LIB,1189,2.0
2018,62,Attorney General,Paxton,REP,43907,74.0
2018,63,U.S. Senate,Cruz,REP,35744,53.2
2018,63,U.S. Senate,O'Rourke,DEM,30905,46.0
2018,63,U.S. Senate,Dikeman,LIB,517,0.8
2018,63,Governor,Abbott,REP,39644,59.3
2018,63,Governor,Valdez,DEM,25780,38.6
2018,63,Governor,Tippetts,LIB,1410,2.1
2018,63,Lieutenant Governor,Patrick,REP,36253,54.4
2018,63,Lieutenant Governor,Collier,DEM,28580,42.9
2018,63,Lieutenant Governor,McKennon,LIB,1770,2.7
2018,63,Attorney General,Paxton,REP,35418,53.3
2018,64,U.S. Senate,Cruz,REP,38047,57.3
2018,64,U.S. Senate,O'Rourke,DEM,27812,41.9
2018,64,U.S. Senate,Dikeman,LIB,533,0.8
2018,64,Governor,Abbott,REP,40396,61.1
2018,64,Governor,Valdez,DEM,24452,37.0
2018,64,Governor,Tippetts,LIB,1300,2.0
2018,64,Lieutenant Governor,Patrick,REP,37841,57.5
2018,64,Lieutenant Governor,Collier,DEM,26110,39.7
2018,64,Lieutenant Governor,McKennon,LIB,1826,2.8
2018,64,Attorney General,Paxton,REP,37388,56.9
2018,65,U.S. Senate,Cruz,REP,36686,54.5
2018,65,U.S. Senate,O'Rourke,DEM,30049,44.6
2018,65,U.S. Senate,Dikeman,LIB,572,0.8
2018,65,Governor,Abbott,REP,40565,60.5
2018,65,Governor,Valdez,DEM,25043,37.4
2018,65,Governor,Tippetts,LIB,1428,2.1
2018,65,Lieutenant Governor,Patrick,REP,37265,55.8
2018,65,Lieutenant Governor,Collier,DEM,27815,41.7
2018,65,Lieutenant Governor,McKennon,LIB,1677,2.5
2018,65,Attorney General,Paxton,REP,36520,54.8
2018,33,U.S. Senate,Cruz,REP,24551,38.1
2018,33,U.S. Senate,O'Rourke,DEM,1641,2.5
2018,33,U.S. Senate,Dikeman,LIB,40366,63.3
2018,33,Governor,Abbott,REP,21533,33.8
2018,33,Governor,Valdez,DEM,1896,3.0
2018,33,Governor,Tippetts,LIB,41183,64.2
2018,33,Lieutenant Governor,Patrick,REP,21124,32.9
2018,33,Lieutenant Governor,Collier,DEM,1838,2.9
2018,33,Lieutenant Governor,McKennon,LIB,39117,61.2
2018,33,Attorney General,Paxton,REP,23322,36.5
2018,34,U.S. Senate,Cruz,REP,24393,56.9
2018,34,U.S. Senate,O'Rourke,DEM,1036,2.4
2018,34,U.S. Senate,Dikeman,LIB,17688,41.6
2018,34,Governor,Abbott,REP,23074,54.3
2018,34,Governor,Valdez,DEM,1715,4.0
2018,34,Governor,Tippetts,LIB,19058,44.5
2018,34,Lieutenant Governor,Patrick,REP,22532,52.6
2018,34,Lieutenant Governor,Collier,DEM,1225,2.9
2018,34,Lieutenant Governor,McKennon,LIB,16742,39.4
2018,34,Attorney General,Paxton,REP,24736,58.3
2018,35,U.S. Senate,Cruz,REP,18207,71.5
2018,35,U.S. Senate,O'Rourke,DEM,625,2.5
2018,35,U.S. Senate,Dikeman,LIB,6713,26.5
2018,35,Governor,Abbott,REP,17341,68.5
2018,35,Governor,Valdez,DEM,1279,5.0
2018,35,Governor,Tippetts,LIB,7651,30.0
2018,35,Lieutenant Governor,Patrick,REP,17273,67.6
2018,35,Lieutenant Governor,Collier,DEM,612,2.4
2018,35,Lieutenant Governor,McKennon,LIB,6643,26.2
2018,35,Attorney General,Paxton,REP,18077,71.2
2018,36,U.S. Senate,Cruz,REP,22249,71.5
2018,36,U.S. Senate,O'Rourke,DEM,644,2.1
2018,36,U.S. Senate,Dikeman,LIB,8358,26.9
2018,36,Governor,Abbott,REP,21297,68.6
2018,36,Governor,Valdez,DEM,1373,4.4
2018,36,Governor,Tippetts,LIB,9300,29.8
2018,36,Lieutenant Governor,Patrick,REP,21205,68.0
2018,36,Lieutenant Governor,Collier,DEM,658,2.1
2018,36,Lieutenant Governor,McKennon,LIB,8216,26.5
2018,36,Attorney General,Paxton,REP,22058,71.1
2018,37,U.S. Senate,Cruz,REP,20602,53.4
2018,37,U.S. Senate,O'Rourke,DEM,1119,2.9
2018,37,U.S. Senate,Dikeman,LIB,17173,45.0
2018,37,Governor,Abbott,REP,19014,49.8
2018,37,Governor,Valdez,DEM,1971,5.2
2018,37,Governor,Tippetts,LIB,18688,48.4
2018,37,Lieutenant Governor,Patrick,REP,18700,48.5
2018,37,Lieutenant Governor,Collier,DEM,1200,3.1
2018,37,Lieutenant Governor,McKennon,LIB,16969,44.3
2018,37,Attorney General,Paxton,REP,20146,52.6
2018,38,U.S. Senate,Cruz,REP,21863,70.7
2018,38,U.S. Senate,O'Rourke,DEM,1161,3.8
2018,38,U.S. Senate,Dikeman,LIB,7879,25.8
2018,38,Governor,Abbott,REP,20231,66.2
2018,38,Governor,Valdez,DEM,2473,8.1
2018,38,Governor,Tippetts,LIB,9642,31.2
2018,38,Lieutenant Governor,Patrick,REP,20257,65.5
2018,38,Lieutenant Governor,Collier,DEM,1007,3.3
2018,38,Lieutenant Governor,McKennon,LIB,7716,25.1
2018,38,Attorney General,Paxton,REP,21623,70.4
2018,39,U.S. Senate,Cruz,REP,21713,69.1
2018,39,U.S. Senate,O'Rourke,DEM,665,2.1
2018,39,U.S. Senate,Dikeman,LIB,9249,29.6
2018,39,Governor,Abbott,REP,20607,65.9
2018,39,Governor,Valdez,DEM,1412,4.5
2018,39,Governor,Tippetts,LIB,10387,33.0
2018,39,Lieutenant Governor,Patrick,REP,20452,64.9
2018,39,Lieutenant Governor,Collier,DEM,653,2.1
2018,39,Lieutenant Governor,McKennon,LIB,9117,29.2
2018,39,Attorney General,Paxton,REP,21424,68.5
2018,40,U.S. Senate,Cruz,REP,21705,70.8
2018,40,U.S. Senate,O'Rourke,DEM,643,2.1
2018,40,U.S. Senate,Dikeman,LIB,8398,27.5
2018,40,Governor,Abbott,REP,20717,67.9
2018,40,Governor,Valdez,DEM,1394,4.6
2018,40,Governor,Tippetts,LIB,9491,30.9
2018,40,Lieutenant Governor,Patrick,REP,20508,66.8
2018,40,Lieutenant Governor,Collier,DEM,721,2.3
2018,40,Lieutenant Governor,McKennon,LIB,8216,26.9
2018,40,Attorney General,Paxton,REP,21511,70.5
2018,41,U.S. Senate,Cruz,REP,25303,60.7
2018,41,U.S. Senate,O'Rourke,DEM,899,2.2
2018,41,U.S. Senate,Dikeman,LIB,16101,38.9
2018,41,Governor,Abbott,REP,23616,57.0
2018,41,Governor,Valdez,DEM,1720,4.2
2018,41,Governor,Tippetts,LIB,17461,41.8
2018,41,Lieutenant Governor,Patrick,REP,23270,55.7
2018,41,Lieutenant Governor,Collier,DEM,1015,2.4
2018,41,Lieutenant Governor,McKennon,LIB,15577,37.5
2018,41,Attorney General,Paxton,REP,24911,60.0
2018,42,U.S. Senate,Cruz,REP,26250,70.7
2018,42,U.S. Senate,O'Rourke,DEM,1192,3.2
2018,42,U.S. Senate,Dikeman,LIB,10070,27.4
2018,42,Governor,Abbott,REP,23906,65.0
2018,42,Governor,Valdez,DEM,2824,7.7
2018,42,Governor,Tippetts,LIB,12905,34.6
2018,42,Lieutenant Governor,Patrick,REP,23266,62.4
2018,42,Lieutenant Governor,Collier,DEM,1108,3.0
2018,42,Lieutenant Governor,McKennon,LIB,9776,26.5
2018,42,Attorney General,Paxton,REP,25398,68.9
2018,43,U.S. Senate,Cruz,REP,21436,41.6
2018,43,U.S. Senate,O'Rourke,DEM,1185,2.3
2018,43,U.S. Senate,Dikeman,LIB,29184,57.1
2018,43,Governor,Abbott,REP,20164,39.5
2018,43,Governor,Valdez,DEM,1727,3.4
2018,43,Governor,Tippetts,LIB,30190,58.5
2018,43,Lieutenant Governor,Patrick,REP,19780,38.3
2018,43,Lieutenant Governor,Collier,DEM,1627,3.2
2018,43,Lieutenant Governor,McKennon,LIB,28520,55.7
2018,43,Attorney General,Paxton,REP,21538,42.1
2018,44,U.S. Senate,Cruz,REP,20682,34.7
2018,44,U.S. Senate,O'Rourke,DEM,1669,2.8
2018,44,U.S. Senate,Dikeman,LIB,38361,64.8
2018,44,Governor,Abbott,REP,18821,31.8
2018,44,Governor,Valdez,DEM,2054,3.5
2018,44,Governor,Tippetts,LIB,38511,64.8
2018,44,Lieutenant Governor,Patrick,REP,18656,31.4
2018,44,Lieutenant Governor,Collier,DEM,2283,3.8
2018,44,Lieutenant Governor,McKennon,LIB,37464,63.1
2018,44,Attorney General,Paxton,REP,20247,34.1
2018,45,U.S. Senate,Cruz,REP,34682,58.9
2018,45,U.S. Senate,O'Rourke,DEM,2141,3.6
2018,45,U.S. Senate,Dikeman,LIB,23531,40.4
2018,45,Governor,Abbott,REP,31721,54.4
2018,45,Governor,Valdez,DEM,3029,5.2
2018,45,Governor,Tippetts,LIB,24090,41.1
2018,45,Lieutenant Governor,Patrick,REP,31905,54.4
2018,45,Lieutenant Governor,Collier,DEM,2614,4.5
2018,45,Lieutenant Governor,McKennon,LIB,22130,38.0
2018,45,Attorney General,Paxton,REP,34187,58.7
2018,46,U.S. Senate,Cruz,REP,46978,75.8
2018,46,U.S. Senate,O'Rourke,DEM,1963,3.2
2018,46,U.S. Senate,Dikeman,LIB,14460,23.5
2018,46,Governor,Abbott,REP,44538,72.4
2018,46,Governor,Valdez,DEM,2518,4.1
2018,46,Governor,Tippetts,LIB,14711,23.9
2018,46,Lieutenant Governor,Patrick,REP,44598,72.4
2018,46,Lieutenant Governor,Collier,DEM,2269,3.7
2018,46,Lieutenant Governor,McKennon,LIB,13270,21.6
2018,46,Attorney General,Paxton,REP,46415,75.5
2018,47,U.S. Senate,Cruz,REP,52228,59.9
2018,47,U.S. Senate,O'Rourke,DEM,2857,3.3
2018,47,U.S. Senate,Dikeman,LIB,36104,41.9
2018,47,Governor,Abbott,REP,46825,54.3
2018,47,Governor,Valdez,DEM,3279,3.8
2018,47,Governor,Tippetts,LIB,36803,42.5
2018,47,Lieutenant Governor,Patrick,REP,46512,53.8
2018,47,Lieutenant Governor,Collier,DEM,3195,3.7
2018,47,Lieutenant Governor,McKennon,LIB,32983,38.3
2018,47,Attorney General,Paxton,REP,50492,58.6
2018,48,U.S. Senate,Cruz,REP,64963,69.6
2018,48,U.S. Senate,O'Rourke,DEM,3106,3.3
2018,48,U.S. Senate,Dikeman,LIB,29731,32.2
2018,48,Governor,Abbott,REP,58684,63.6
2018,48,Governor,Valdez,DEM,3845,4.2
2018,48,Governor,Tippetts,LIB,30532,33.0
2018,48,Lieutenant Governor,Patrick,REP,58630,63.3
2018,48,Lieutenant Governor,Collier,DEM,3459,3.7
2018,48,Lieutenant Governor,McKennon,LIB,26022,28.2
2018,48,Attorney General,Paxton,REP,63279,68.6
2018,49,U.S. Senate,Cruz,REP,78923,82.2
2018,49,U.S. Senate,O'Rourke,DEM,2840,3.0
2018,49,U.S. Senate,Dikeman,LIB,17230,18.2
2018,49,Governor,Abbott,REP,73528,77.5
2018,49,Governor,Valdez,DEM,4084,4.3
2018,49,Governor,Tippetts,LIB,18135,19.1
2018,49,Lieutenant Governor,Patrick,REP,73569,77.3
2018,49,Lieutenant Governor,Collier,DEM,3454,3.6
2018,49,Lieutenant Governor,McKennon,LIB,14950,15.7
2018,49,Attorney General,Paxton,REP,77110,81.2
2018,50,U.S. Senate,Cruz,REP,40160,76.3
2018,50,U.S. Senate,O'Rourke,DEM,1858,3.5
2018,50,U.S. Senate,Dikeman,LIB,11848,22.7
2018,50,Governor,Abbott,REP,38035,72.9
2018,50,Governor,Valdez,DEM,2316,4.4
2018,50,Governor,Tippetts,LIB,12015,23.0
2018,50,Lieutenant Governor,Patrick,REP,38156,73.0
2018,50,Lieutenant Governor,Collier,DEM,2106,4.0
2018,50,Lieutenant Governor,McKennon,LIB,10819,20.7
2018,50,Attorney General,Paxton,REP,39729,76.1
2018,51,U.S. Senate,Cruz,REP,46878,84.4
2018,51,U.S. Senate,O'Rourke,DEM,1830,3.3
2018,51,U.S. Senate,Dikeman,LIB,7748,14.1
2018,51,Governor,Abbott,REP,44695,81.2
2018,51,Governor,Valdez,DEM,2575,4.7
2018,51,Governor,Tippetts,LIB,8097,14.7
2018,51,Lieutenant Governor,Patrick,REP,44905,81.4
2018,51,Lieutenant Governor,Collier,DEM,2133,3.9
2018,51,Lieutenant Governor,McKennon,LIB,6953,12.6
2018,51,Attorney General,Paxton,REP,46399,84.2
2018,52,U.S. Senate,Cruz,REP,29390,45.7
2018,52,U.S. Senate,O'Rourke,DEM,2343,3.6
2018,52,U.S. Senate,Dikeman,LIB,35207,55.2
2018,52,Governor,Abbott,REP,26027,40.8
2018,52,Governor,Valdez,DEM,2568,4.0
2018,52,Governor,Tippetts,LIB,35230,55.1
2018,52,Lieutenant Governor,Patrick,REP,26017,40.7
2018,52,Lieutenant Governor,Collier,DEM,2695,4.2
2018,52,Lieutenant Governor,McKennon,LIB,33233,52.1
2018,52,Attorney General,Paxton,REP,28352,44.5
2018,53,U.S. Senate,Cruz,REP,17709,23.3
2018,53,U.S. Senate,O'Rourke,DEM,1578,2.1
2018,53,U.S. Senate,Dikeman,LIB,57964,76.8
2018,53,Governor,Abbott,REP,15362,20.4
2018,53,Governor,Valdez,DEM,2115,2.8
2018,53,Governor,Tippetts,LIB,57050,75.4
2018,53,Lieutenant Governor,Patrick,REP,15592,20.6
2018,53,Lieutenant Governor,Collier,DEM,3052,4.0
2018,53,Lieutenant Governor,McKennon,LIB,56876,75.3
2018,53,Attorney General,Paxton,REP,17045,22.6
2018,54,U.S. Senate,Cruz,REP,17369,43.9
2018,54,U.S. Senate,O'Rourke,DEM,1013,2.6
2018,54,U.S. Senate,Dikeman,LIB,21741,55.2
2018,54,Governor,Abbott,REP,16280,41.3
2018,54,Governor,Valdez,DEM,1371,3.5
2018,54,Governor,Tippetts,LIB,21766,55.1
2018,54,Lieutenant Governor,Patrick,REP,16405,41.5
2018,54,Lieutenant Governor,Collier,DEM,1332,3.4
2018,54,Lieutenant Governor,McKennon,LIB,21327,54.0
2018,54,Attorney General,Paxton,REP,17154,43.5
2018,55,U.S. Senate,Cruz,REP,19315,41.6
2018,55,U.S. Senate,O'Rourke,DEM,1225,2.6
2018,55,U.S. Senate,Dikeman,LIB,26584,57.6
2018,55,Governor,Abbott,REP,17836,38.7
2018,55,Governor,Valdez,DEM,1712,3.7
2018,55,Governor,Tippetts,LIB,26685,57.8
2018,55,Lieutenant Governor,Patrick,REP,17836,38.6
2018,55,Lieutenant Governor,Collier,DEM,1684,3.6
2018,55,Lieutenant Governor,McKennon,LIB,25997,56.3
2018,55,Attorney General,Paxton,REP,18952,41.1
2018,56,U.S. Senate,Cruz,REP,21186,33.9
2018,56,U.S. Senate,O'Rourke,DEM,1501,2.4
2018,56,U.S. Senate,Dikeman,LIB,41915,67.6
2018,56,Governor,Abbott,REP,18055,29.1
2018,56,Governor,Valdez,DEM,2058,3.3
2018,56,Governor,Tippetts,LIB,42084,67.5
2018,56,Lieutenant Governor,Patrick,REP,18166,29.2
2018,56,Lieutenant Governor,Collier,DEM,2058,3.3
2018,56,Lieutenant Governor,McKennon,LIB,40223,64.8
2018,56,Attorney General,Paxton,REP,20559,33.1
2018,57,U.S. Senate,Cruz,REP,23625,40.6
2018,57,U.S. Senate,O'Rourke,DEM,1735,3.0
2018,57,U.S. Senate,Dikeman,LIB,34003,59.1
2018,57,Governor,Abbott,REP,21352,37.1
2018,57,Governor,Valdez,DEM,2203,3.8
2018,57,Governor,Tippetts,LIB,34855,60.2
2018,57,Lieutenant Governor,Patrick,REP,20994,36.3
2018,57,Lieutenant Governor,Collier,DEM,2014,3.5
2018,57,Lieutenant Governor,McKennon,LIB,33145,57.5
2018,57,Attorney General,Paxton,REP,22895,39.7
2018,58,U.S. Senate,Cruz,REP,12931,23.2
2018,58,U.S. Senate,O'Rourke,DEM,1408,2.5
2018,58,U.S. Senate,Dikeman,LIB,42391,76.8
2018,58,Governor,Abbott,REP,10903,19.8
2018,58,Governor,Valdez,DEM,1878,3.4
2018,58,Governor,Tippetts,LIB,42391,76.4
2018,58,Lieutenant Governor,Patrick,REP,10778,19.4
2018,58,Lieutenant Governor,Collier,DEM,2284,4.1
2018,58,Lieutenant Governor,McKennon,LIB,41960,75.8
2018,58,Attorney General,Paxton,REP,12107,21.9
2018,59,U.S. Senate,Cruz,REP,12707,22.5
2018,59,U.S. Senate,O'Rourke,DEM,1349,2.4
2018,59,U.S. Senate,Dikeman,LIB,43685,77.9
2018,59,Governor,Abbott,REP,10842,19.3
2018,59,Governor,Valdez,DEM,1542,2.8
2018,59,Governor,Tippetts,LIB,43685,77.5
2018,59,Lieutenant Governor,Patrick,REP,10761,19.1
2018,59,Lieutenant Governor,Collier,DEM,1914,3.4
2018,59,Lieutenant Governor,McKennon,LIB,42684,75.8
2018,59,Attorney General,Paxton,REP,12301,21.8
2018,60,U.S. Senate,Cruz,REP,12029,18.0
2018,60,U.S. Senate,O'Rourke,DEM,1560,2.3
2018,60,U.S. Senate,Dikeman,LIB,54700,82.3
2018,60,Governor,Abbott,REP,9981,15.0
2018,60,Governor,Valdez,DEM,1797,2.7
2018,60,Governor,Tippetts,LIB,54863,82.1
2018,60,Lieutenant Governor,Patrick,REP,9882,14.8
2018,60,Lieutenant Governor,Collier,DEM,2040,3.1
